LATITUDE,LONGITUDE,ARC_ID,YEAR,VH,CYC,PED,FATAL,SERIOUS_INJURY,MINOR_INJURY,NO_INJURY
34.159313202,-118.465278625,3815342065341593166355812966_381535195534159336269574115,2022,0,0,1,1,0,0,0
34.035949707,-117.97631073,3820229695340364626091657340_3820242605340355686091657343,2022,1,0,0,1,0,0,0
34.065433502,-118.242904663,3817569395340653746883792417_38175747453406562113885922,2022,1,0,0,1,0,0,0
34.018508911,-118.148300171,3818519285340184596793129937_381851697534018507122758041,2018,0,0,1,1,0,0,0
34.506439209,-117.891838074,3821095225345064313028746743_382107789534506462122840152,2021,1,0,0,1,0,0,0
34.209373474,-118.345497131,3816543515342094351831655105_3816548875342088801831655113,2021,1,0,0,1,0,0,0
33.875701904,-118.065551758,3819341575338758141955318260_3819345235338756631711614977,2022,0,0,1,1,0,0,0
34.010490417,-118.416557312,3815834995340104551614654987_3815835195340105277091896082,2021,1,0,0,1,0,0,0
34.025939941,-118.275260925,381724621534025634269635140_3817249575340261801400581340,2021,1,0,0,1,0,0,0
33.894935608,-118.187652588,38181234153389470360411406_38181258753389644620955681,2022,0,1,0,1,0,0,0
34.025764465,-117.788986206,3822082365340266921833922527_3822110755340256991833922510,2022,1,0,0,1,0,0,0
34.120540619,-117.822982788,382177047534120556412455096_382175939534120664323990162,2022,1,0,0,1,0,0,0
34.231903076,-118.405410767,381595664534231752357999769_381593875534232068357999770,2022,1,0,0,1,0,0,0
34.156860352,-118.420753479,381583012534156851361120646_381579061534156862701936350,2022,1,0,0,1,0,0,0
34.090660095,-117.992286682,382007447534090420490736823_382007991534090892122435237,2019,1,0,0,1,0,0,0
34.035915375,-118.024505615,381974820534035445268902775_3819764135340366828783794235,2021,0,0,1,1,0,0,0
34.072246552,-117.772651672,382225250534072523394952592_3822358515340708361691679503,2019,1,0,0,1,0,0,0
34.075149536,-118.160720825,3818392395340751463941204208_3818397045340752974033755284,2022,1,0,0,1,0,0,0
34.783222198,-118.641731262,381361276534783228123222925_3813577665347832237438121414,2019,1,0,0,1,0,0,0
34.222015381,-117.851860046,3821481475342219632970930874_3821482655342220632970930877,2022,1,0,0,1,0,0,0
34.117240906,-118.337387085,3816625865341173491837462636_3816626645341170892351739199,2021,0,0,1,1,0,0,0
34.07818222,-118.702293396,381297685534078164534849977_381297570534078417123448927,2022,1,0,0,1,0,0,0
33.891891479,-118.104827881,381895162533892280416793822_381895442533887751681283274,2022,1,0,0,1,0,0,0
34.03704071,-118.285514832,381714808534037062279662989_381714345534037026279663118,2022,0,0,1,1,0,0,0
34.045227051,-118.939125061,381055482534046569123306689_381061138534045101867377904,2022,1,0,0,1,0,0,0
34.271759033,-118.631126404,381369990534272636298061921_38136669053426995995687840,2022,1,0,0,1,0,0,0
34.06811142,-117.858039856,382142461534068188418005048_382141497534068208418003305,2022,1,0,0,1,0,0,0
34.261302948,-118.182853699,3818171785342614211831654921_3818171375342612791831654893,2022,1,0,0,1,0,0,0
34.054386139,-118.238098145,381762013534054305365786986_381761580534054526365786987,2019,0,0,1,1,0,0,0
33.867694855,-118.099182129,3819005835338671351437613336_3819009135338680261437613345,2018,1,0,0,1,0,0,0
34.02117157,-118.073768616,381926774534021457859517999_381925877534021005859517988,2018,1,0,0,1,0,0,0
33.992401123,-118.28061676,3817194165339924131371548054_381719363533990848552580723,2021,1,0,0,1,0,0,0
34.120285034,-117.700889587,382299244534120311653914306_3822985305341202481108627515,2019,1,0,0,1,0,0,0
34.023159027,-118.192298889,3818077135340234136471637449_381807697534022917122630032,2019,0,0,1,1,0,0,0
34.556770325,-117.826461792,382173525534555914315089721_382173532534557977122943494,2019,1,0,0,1,0,0,0
33.895328522,-118.260398865,381739597533895329122768563_3817397325338953092553698662,2018,1,0,0,1,0,0,0
33.994720459,-118.003807068,381996218533994722667718878_381996020533994780122953497,2018,1,0,0,1,0,0,0
34.028419495,-118.253189087,3817468445340283791614922700_3817463035340286491614922703,2019,1,0,0,1,0,0,0
34.454654694,-117.664772034,382337811534453110123463939_382323042534461859123486633,2021,1,0,0,1,0,0,0
34.221183777,-118.239952087,38176005953422127910295274103_3817600575342210744046198693,2019,1,0,0,1,0,0,0
34.037475586,-118.03943634,3819571305340380841100270483_381961016534037402664221366,2018,1,0,0,1,0,0,0
33.918117523,-118.194976807,381803930533918646384342534_381805340533918011626489384,2021,1,0,0,1,0,0,0
34.36605835,-118.502380371,381497642534365996402001269_381497755534366014402001284,2022,1,0,0,1,0,0,0
33.903560638,-118.195869446,3818046515339035584011816263_381803117533903552123360246,2021,0,0,1,1,0,0,0
33.922096252,-118.203994751,381795620533922317386847243_381797494533921436322927794,2021,1,0,0,1,0,0,0
33.831581116,-118.293540955,3817066595338315946765616303_381706401533831592122668395,2022,0,0,1,1,0,0,0
33.831581116,-118.293540955,381706401533831592122668395_3817066595338315946765616303,2022,0,0,1,1,0,0,0
33.973106384,-118.253097534,3817479575339731182471616564_3817450975339731152553899123,2021,1,0,0,1,0,0,0
33.973106384,-118.253097534,3817450975339731152553899123_3817479575339731182471616564,2021,1,0,0,1,0,0,0
34.733631134,-118.081634521,381923128534733652122804094_3819048755347335774561352928,2021,1,0,0,1,0,0,0
34.035022736,-118.104980469,3818976125340355701623240308_38188927153403371325678997,2018,1,0,0,1,0,0,0
33.949081421,-118.352737427,3816472375339490792897997141_3816474375339490811719348949,2019,1,0,0,1,0,0,0
33.969829559,-118.347229004,3816528095339698383331497996_3816526145339697423331497995,2020,1,0,0,1,0,0,0
34.090740204,-118.32660675,3816738295340907414009974862_381673363534090741122626442,2020,0,0,1,1,0,0,0
34.090740204,-118.32660675,381673363534090741122626442_3816738295340907414009974862,2020,0,0,1,1,0,0,0
34.021736145,-118.277580261,3817220175340211951614922631_3817225135340220201614922636,2021,0,0,1,1,0,0,0
33.837917328,-118.207672119,3817920695338368014011193166_3817931295338406349072794790,2019,1,0,0,1,0,0,0
34.278316498,-118.526786804,3814733725342783111362236718_381472730534278237367464271,2022,1,0,0,1,0,0,0
34.042354584,-118.442840576,3815566935340428597143852449_3815571435340423343933032563,2019,1,0,0,1,0,0,0
34.046691895,-118.44719696,3815527405340468191614656334_3815528385340466977143852453,2018,0,1,0,1,0,0,0
34.502574921,-117.835388184,382164610534505019622418595_382164625534502410622418588,2022,0,0,1,1,0,0,0
34.26316452,-117.84449768099999,3821554845342631912047471516_382155463534263137347405389,2022,1,0,0,1,0,0,0
34.26316452,-117.84449768099999,382155463534263137347405389_3821554845342631912047471516,2022,1,0,0,1,0,0,0
34.020233154,-118.189201355,3818117615340202331839684624_38180986653402022474376952,2018,0,0,1,1,0,0,0
34.014533997,-118.486236572,3815112365340129856194250167_3815144285340149356194250169,2021,1,0,0,1,0,0,0
34.148979187,-118.05267334,3819496055341489801346251742_38194646353414894626795157,2019,0,0,1,1,0,0,0
33.959186554,-118.247276306,381752691533958225122593597_3817527345339591861913416354,2021,0,0,1,1,0,0,0
33.979240417,-118.280929565,3817191145339799094020268085_3817191135339790871377775427,2021,0,0,1,1,0,0,0
34.126857758,-118.344924927,3816550535341268312351758784_3816548695341270492351758771,2019,1,0,0,1,0,0,0
33.959186554,-118.247276306,3817533175339591871913416355_3817527345339591861913416354,2021,0,0,1,1,0,0,0
33.959186554,-118.247276306,3817527345339591861913416354_3817533175339591871913416355,2021,0,0,1,1,0,0,0
34.047496796,-118.214767456,3817853055340476051613371701_38178494253404667619365035,2022,0,0,1,1,0,0,0
33.916374207,-118.41595459,3815840545339163707345756685_38158394553391637110053002549,2022,1,0,0,1,0,0,0
34.071922302,-118.083106995,381915235534071945352873713_381917989534071974352873806,2022,0,0,1,1,0,0,0
34.072189331,-118.09211731,381908159534072273344669623_381907866534072164781124210,2022,0,0,1,1,0,0,0
33.876438141,-118.087203979,381911939533876332303602298_381917372533876361303602407,2019,1,0,0,1,0,0,0
34.076236725,-118.31880188,381681245534076218123000417_3816809945340762174059526689,2020,1,0,0,1,0,0,0
33.982978821,-118.460464478,3815394505339829357862435526_38153957653398301826427693,2020,0,0,1,1,0,0,0
34.097969055,-118.338661194,38166131653409797721569738_38166145853409797710296036334,2020,1,0,0,1,0,0,0
34.04133606,-118.564598083,3814351175340413647888926625_381435563534041354534402902,2020,1,0,0,1,0,0,0
33.929611206,-118.282447815,3817175575339296687262692023_381717409533929603306308274,2022,1,0,0,1,0,0,0
34.024318695,-117.740989685,3822575475340240211832945011_3822594405340243031832945016,2022,1,0,0,1,0,0,0
34.018901825,-118.183517456,381816279534018894123066837_3818167185340188914007711511,2022,1,0,0,1,0,0,0
34.07157135,-118.468544006,3815310535340710234026337998_381531519534071682123082319,2021,1,0,0,1,0,0,0
33.932826996,-118.291938782,381708070533932822122685734_3817074855339328251929023593,2021,0,0,1,1,0,0,0
34.56703949,-117.943130493,382056883534565270122783040_382056861534567086122783038,2019,1,0,0,1,0,0,0
34.148674011,-118.04095459,381958017534148676268162325_381959125534148609268162326,2022,1,0,0,1,0,0,0
33.929222107,-118.326576233,3816734325339297292355607939_3816734395339291483695627169,2020,0,1,0,1,0,0,0
34.001037598,-118.273979187,3817259995340010511716287963_3817261285340010534343588839,2021,1,0,0,1,0,0,0
33.965438843,-118.359573364,3816404235339654983860711179_3816404125339654043860711175,2020,0,0,1,1,0,0,0
34.090873718,-118.313568115,381686441534090763123010677_381686426534091795123010678,2021,0,0,1,1,0,0,0
34.299266815,-117.839874268,3821601025342992572922205095_3821601165342993122922205096,2019,1,0,0,1,0,0,0
33.998039246,-118.238700867,381761171533999396123756397_381761281533998029123071508,2021,1,0,0,1,0,0,0
33.96339035,-118.370567322,38162868253396309518166020_38162944453396339418166021,2020,0,0,1,1,0,0,0
33.999103546,-118.280723572,3817194875339964685768963670_3817191955340000141613487012,2021,1,0,0,1,0,0,0
34.214847565,-117.798736572,382201249534214884352802582_382201345534214726352802583,2022,1,0,0,1,0,0,0
34.068969727,-118.31036377,3816897305340689582996957529_381689616534068960123156490,2021,0,0,1,1,0,0,0
33.913074493,-118.309112549,3816909085339130204012948570_3816909105339138906773883445,2021,0,0,1,1,0,0,0
33.957386017,-118.229881287,3817700645339574238391515958_3817702755339573707771191056,2021,1,0,0,1,0,0,0
33.949150085,-118.326721191,3816733025339491511845375547_381672267533949143123731770,2019,1,0,0,1,0,0,0
33.998420715,-118.248596191,381750045533998407123536158_3817516175339984092556670116,2018,0,0,1,1,0,0,0
34.231079102,-118.400222778,381600893534230916272257428_381599214534231187357999188,2018,1,0,0,1,0,0,0
34.188369751,-118.553466797,3814464865341878164089377331_381446492534188463151458485,2018,0,0,1,1,0,0,0
34.188369751,-118.553466797,381446492534188463151458485_3814464865341878164089377331,2018,0,0,1,1,0,0,0
34.251495361,-118.345848083,3816541905342515734033523545_3816538825342510397915342252,2018,1,0,0,1,0,0,0
34.083469391,-118.339698792,3816598765340834475099957764_381660342534083451122684924,2018,0,0,1,1,0,0,0
34.083469391,-118.339698792,381660342534083451122684924_3816598765340834475099957764,2018,0,0,1,1,0,0,0
34.202392578,-118.605957031,38139404553420244410089301031_38139404653420227210089301033,2018,1,0,0,1,0,0,0
33.898761749,-118.048492432,3819512265338987676787386551_381951632533898773123474661,2018,0,1,0,1,0,0,0
34.077922821,-118.134521484,3818655005340779691223355503_3818655075340778581223355524,2018,0,0,1,1,0,0,0
34.155719757,-118.781227112,3812187695341557241831247470_381218771534155617122928619,2018,1,0,0,1,0,0,0
33.934421539,-118.144065857,3818557915339341209801627537_3818560895339345088824520075,2018,1,0,0,1,0,0,0
33.997550964,-118.075256348,3819243215339977266784536699_3819247565339975432457062637,2018,0,0,1,1,0,0,0
33.930938721,-118.282600403,3817174135339306225563523553_38171740853393099425522199,2018,0,0,1,1,0,0,0
33.998420715,-118.248596191,3817516175339984092556670116_381750045533998407123536158,2018,0,0,1,1,0,0,0
33.891345978,-118.300209045,3817000445338909852623026086_3816997765338913981836582892,2021,1,0,0,1,0,0,0
33.874782562,-118.309158325,3816908465338752057456928894_3816908485338747742416746124,2021,0,0,1,1,0,0,0
34.038780212,-118.046951294,38195195453403898536729741_3819571305340380841100270483,2022,0,0,1,1,0,0,0
34.135520935,-117.982292175,382022267534135443322726433_382017446534135520322726543,2022,1,0,0,1,0,0,0
33.942302704,-118.296226501,381703781533942313123058518_381703785533941242123058520,2022,1,0,0,1,0,0,0
34.521083832,-117.98576355,3820141445345210868548907412_3820142465345210869178950983,2022,1,0,0,1,0,0,0
34.608444214,-118.1510849,3818492225346079951840734794_38184845053460899415683048,2022,1,0,0,1,0,0,0
34.575855255,-118.69947052,38130024253457605126589361_381300896534575576324712946,2022,1,0,0,1,0,0,0
34.349636078,-117.833129883,3821666695343496301833562592_3821672865343495921833562583,2022,1,0,0,1,0,0,0
34.02519989,-117.775337219,3822242875340253291953034808_382225114534025042407275117,2022,1,0,0,1,0,0,0
34.341140747,-118.523071289,381477921534341030913940936_3814752875343413791694021512,2022,1,0,0,1,0,0,0
34.060588837,-118.250793457,3817485745340601511614923050_3817494435340607901614923057,2022,0,0,1,1,0,0,0
34.068511963,-117.80771637,3821920765340686751691813930_3821925845340682881691813905,2022,1,0,0,1,0,0,0
34.690139771,-117.880706787,382119277534690152122571938_382137044534690080122640642,2022,1,0,0,1,0,0,0
33.96131897,-118.2318573,3817680915339615767211113744_381768196533961086122961711,2021,1,0,0,1,0,0,0
34.274009705,-118.019088745,3819808865342740291831670078_3819810325342740971831670081,2022,1,0,0,1,0,0,0
33.971553802,-117.911575317,382088412533971548551192987_382088515533971730551192994,2022,1,0,0,1,0,0,0
33.829620361,-118.287483215,381712540533835521402281487_381712512533828505402281490,2021,0,0,1,1,0,0,0
34.689277649,-118.169395447,38183063553468912733264097_3818305495346894181976705459,2022,0,0,1,1,0,0,0
33.968055725,-118.167861938,381832174533968519663113096_381832068533967925253649101,2022,0,0,1,1,0,0,0
33.910736084,-118.228790283,381771466533910217123354379_381771171533910826123114384,2021,1,0,0,1,0,0,0
33.910736084,-118.228790283,381771171533910826123114384_381771466533910217123354379,2021,1,0,0,1,0,0,0
34.733646393,-118.076896667,381923128534733652122804094_3819048755347335774561352928,2022,1,0,0,1,0,0,0
33.981994629,-118.240890503,3817590895339820157152918344_3817591865339820154019942157,2022,1,0,0,1,0,0,0
33.961151123,-118.280723572,3817193425339603131931345130_3817193315339612071371534282,2022,1,0,0,1,0,0,0
34.055122375,-118.239532471,38175982453405548610091322655_381761746534054301268539758,2022,0,0,1,1,0,0,0
34.267101288,-118.441902161,381558052534267163297532747_381557842534266974297532748,2022,1,0,0,1,0,0,0
34.091712952,-118.206497192,38179343653409156129416328_381793547534091774375209269,2019,1,0,0,1,0,0,0
34.166362762,-118.299125671,38170016753416685710089109096_3817015335341658644055678344,2022,1,0,0,1,0,0,0
33.814201355,-118.178779602,3818195775338142247215290063_38182150553381422829414110,2021,1,0,0,1,0,0,0
34.615196228,-118.058631897,381941458534602075122656034_381941337534616548122656037,2022,1,0,0,1,0,0,0
34.349636078,-117.833129883,3821672865343495921833562583_3821666695343496301833562592,2022,1,0,0,1,0,0,0
34.489910126,-118.285766602,381714198534489771313103239_381714335534489962313103238,2022,1,0,0,1,0,0,0
33.893169403,-118.267295837,381732985533893174122934036_3817323415338931557822549069,2022,0,0,1,1,0,0,0
34.035892487,-118.324066162,3816783585340362301613324117_38167388353403558720948464,2022,1,0,0,1,0,0,0
34.666419983,-118.153236389,3818467765346637479584593594_3818467605346669991842282781,2022,1,0,0,1,0,0,0
34.079914093,-118.292655945,3817073245340799132353109743_381707575534079772270194268,2022,1,0,0,1,0,0,0
33.800331116,-118.206871033,381793172533800025322206621_381793142533800537663544810,2021,1,0,0,1,0,0,0
34.110729218,-118.334159851,381665835534110662363873946_381665890534110746363873944,2020,1,0,0,1,0,0,0
34.037971497,-118.277809143,381721473534037938277327280_3817223215340379938566227782,2019,1,0,0,1,0,0,0
34.026622772,-118.479415894,3815205475340266318219128420_381520590534026594122610446,2022,0,0,1,1,0,0,0
34.076293945,-118.299964905,381699696534076293122590133_381700557534076294122613918,2021,0,0,1,1,0,0,0
33.947704315,-118.273887634,381726119533948294122973453_3817261195339473931268300950,2021,0,0,1,1,0,0,0
33.941753387,-118.326698303,3816732935339418441282071708_3816732955339386611282071707,2020,1,0,0,1,0,0,0
34.043563843,-118.314460754,3816855245340436559906685723_381685524534043550123067187,2021,0,0,1,1,0,0,0
33.949375153,-118.385940552,38161406153394931210285436022_381614062533949444123040189,2021,0,0,1,1,0,0,0
